password,game
perch,"('ninon', 'cubeb', 'ralph', 'taiko', 'hemps', 'reech')"
peril,"('gunky', 'ivied', 'ratel', 'dowds', 'reels', 'reoil')"
peril,"('hunky', 'immew', 'ratel', 'gnash', 'reels', 'reoil')"
peril,"('jugum', 'lyted', 'incel', 'booth', 'lears', 'reoil')"
peril,"('tabby', 'layed', 'rubel', 'goths', 'lehrs', 'reoil')"
perky,"('stich', 'roneo', 'rumpy', 'quods', 'yeard', 'reeky')"
perky,"('choux', 'kidel', 'emery', 'width', 'reaps', 'reeky')"
perky,"('blini', 'yourt', 'raspy', 'fasci', 'redye', 'reeky')"
pesto,"('glazy', 'sijos', 'torso', 'chuff', 'tenon', 'sexto')"
pesto,"('canna', 'ouzel', 'torso', 'janny', 'tempi', 'sexto')"
pesto,"('wuddy', 'tinea', 'torso', 'yabba', 'segol', 'sexto')"
pesto,"('amuck', 'endow', 'torso', 'biffy', 'segol', 'sexto')"
petty,"('kacha', 'ydred', 'tumpy', 'gobbi', 'yelps', 'testy')"
petty,"('bacha', 'tiler', 'tumpy', 'drama', 'tempo', 'testy')"
petty,"('chaff', 'twier', 'tumpy', 'gobbo', 'yelps', 'tenty')"
petty,"('gazoo', 'yuked', 'tripy', 'salad', 'yelps', 'tenty')"
pilot,"('geese', 'ludic', 'oobit', 'margs', 'limpa', 'lirot')"
pilot,"('feeze', 'icily', 'inapt', 'hudud', 'timps', 'lirot')"
pilot,"('kyack', 'ovolo', 'legit', 'bundu', 'lifts', 'lirot')"
pilot,"('skyfs', 'ludic', 'inapt', 'waurs', 'title', 'lirot')"
pithy,"('mvule', 'tabid', 'hooty', 'sloom', 'hints', 'tichy')"
pithy,"('ungod', 'talpa', 'hefty', 'karks', 'timps', 'tichy')"
pithy,"('bedew', 'yurta', 'hooty', 'cream', 'hints', 'tichy')"
plaid,"('zooms', 'lumpy', 'ahold', 'gynny', 'ileal', 'alcid')"
plaid,"('sowfs', 'lunas', 'ahold', 'smoke', 'ileal', 'alcid')"
plaid,"('gurry', 'dumpy', 'acold', 'grots', 'aleph', 'algid')"
plaid,"('muntu', 'aryls', 'acold', 'ohone', 'ileal', 'algid')"
plain,"('rummy', 'awdls', 'ingan', 'mousy', 'aleph', 'aloin')"
plain,"('skyfs', 'adult', 'leman', 'yesty', 'ilial', 'aloin')"
plain,"('busby', 'iring', 'leman', 'howdy', 'iliac', 'aloin')"
plain,"('revue', 'amyls', 'ingan', 'cwtch', 'iliad', 'aloin')"
plane,"('kutch', 'abyes', 'neele', 'immix', 'alder', 'alone')"
plane,"('rucks', 'lymph', 'aizle', 'stobs', 'aldea', 'alone')"
plane,"('skyfs', 'luxed', 'novae', 'cotts', 'alter', 'aline')"
plane,"('myrrh', 'agued', 'neele', 'yobby', 'elops', 'aline')"
plead,"('thymy', 'agues', 'acold', 'bisks', 'albee', 'eliad')"
plead,"('curny', 'asset', 'ahold', 'rosit', 'alapa', 'eliad')"
plead,"('boogy', 'luxer', 'anted', 'bousy', 'allee', 'eliad')"
plead,"('boffo', 'annex', 'lysed', 'crwth', 'elude', 'eliad')"
plier,"('touch', 'ragis', 'eyrir', 'swoon', 'eldin', 'iller')"
plier,"('havoc', 'exuls', 'eyrir', 'yucko', 'elfin', 'iller')"
plier,"('habus', 'exert', 'eyrir', 'cocco', 'eldin', 'iller')"
polar,"('muggy', 'anile', 'ardor', 'cwtch', 'roops', 'lobar')"
polar,"('dummy', 'anele', 'actor', 'whizz', 'loops', 'lobar')"
polar,"('finis', 'ochre', 'ardor', 'skeds', 'roupy', 'lobar')"
porch,"('gummi', 'henry', 'ralph', 'ungag', 'cowps', 'roach')"
porch,"('fizzy', 'resow', 'ralph', 'ungum', 'hoord', 'rotch')"
porch,"('zinky', 'rumor', 'ralph', 'weets', 'howre', 'rotch')"
poser,"('chynd', 'smurs', 'savor', 'nitid', 'roist', 'soler')"
poser,"('micht', 'ennog', 'sudor', 'admit', 'soapy', 'soler')"
poser,"('flawy', 'scapi', 'sutor', 'linga', 'roopy', 'sorer')"
poser,"('livid', 'sycon', 'sutor', 'witty', 'soars', 'soger')"
posse,"('biffy', 'salon', 'stupe', 'divna', 'sorer', 'sowse')"
posse,"('bacca', 'shmek', 'snipe', 'gutty', 'soler', 'sowse')"
posse,"('wicky', 'embog', 'shape', 'admix', 'sorel', 'sonse')"
posse,"('baccy', 'ofter', 'slipe', 'algum', 'sowed', 'souse')"
power,"('vinyl', 'wharf', 'error', 'butut', 'romps', 'wooer')"
power,"('nimbi', 'waurs', 'error', 'build', 'woopy', 'wooer')"
power,"('zincy', 'embog', 'error', 'halal', 'roups', 'woker')"
preen,"('thymy', 'roans', 'enurn', 'soils', 'ering', 'erven')"
preen,"('walla', 'noops', 'enurn', 'mythy', 'ering', 'erven')"
preen,"('talls', 'rownd', 'enurn', 'fills', 'ering', 'erven')"
pride,"('jugum', 'ethic', 'dovie', 'lammy', 'dryer', 'irade')"
pride,"('gynny', 'dules', 'dexie', 'hatch', 'droit', 'irade')"
pride,"('skyfs', 'rutin', 'revie', 'bocks', 'droil', 'irade')"
pried,"('xylyl', 'runic', 'rabid', 'fugal', 'drops', 'irked')"
pried,"('bobby', 'egers', 'ranid', 'onlay', 'erupt', 'irked')"
pried,"('flyby', 'etude', 'izard', 'bants', 'drops', 'irked')"
prune,"('blaff', 'nomes', 'revue', 'cwtch', 'urged', 'urine')"
prune,"('tacky', 'rowed', 'revue', 'baccy', 'erhus', 'urine')"
prune,"('mythy', 'raked', 'rogue', 'fitts', 'urbex', 'urine')"
prune,"('tolyl', 'raxes', 'umbre', 'alibi', 'urged', 'urine')"
pudgy,"('cwtch', 'demur', 'goldy', 'kabab', 'guids', 'dungy')"
pudgy,"('fowth', 'debud', 'gimpy', 'knack', 'gulps', 'durgy')"
pudgy,"('zorro', 'debye', 'glady', 'civic', 'yumps', 'dungy')"
pudgy,"('shall', 'yokul', 'gaspy', 'scree', 'guide', 'durgy')"
purse,"('fatwa', 'shiel', 'roque', 'gynny', 'sumps', 'russe')"
purse,"('mythy', 'ricer', 'soare', 'jinni', 'rubel', 'russe')"
purse,"('matai', 'sykes', 'shope', 'comic', 'runed', 'russe')"
putty,"('eaved', 'yokul', 'tripy', 'hamal', 'yumps', 'tufty')"
putty,"('imine', 'toque', 'tripy', 'bibes', 'tulpa', 'tufty')"
putty,"('dench', 'yoops', 'tripy', 'jongs', 'tulpa', 'tufty')"
quail,"('hyphy', 'ictus', 'afoul', 'edged', 'lunar', 'aumil')"
quail,"('gyppy', 'istle', 'annul', 'choof', 'lunar', 'aumil')"
quail,"('crypt', 'ahold', 'uveal', 'shrow', 'lunas', 'aumil')"
quail,"('chewy', 'about', 'urnal', 'mofos', 'lumas', 'aumil')"
quota,"('skyfs', 'avion', 'tegua', 'chick', 'tumor', 'outta')"
quota,"('xylyl', 'onium', 'tegua', 'niner', 'tutor', 'outta')"
quota,"('myrrh', 'uncos', 'tegua', 'kibei', 'auloi', 'outta')"
quota,"('chynd', 'titup', 'tegua', 'shelf', 'aulos', 'outta')"
rabbi,"('pulus', 'ixnay', 'acari', 'wowed', 'batik', 'bambi')"
rabbi,"('hunch', 'beers', 'aggri', 'poovy', 'batik', 'bambi')"
rabbi,"('sojus', 'apery', 'acari', 'mecks', 'bavin', 'bambi')"
racer,"('ovolo', 'entry', 'eskar', 'built', 'cauri', 'caber')"
racer,"('kukus', 'adorn', 'chirr', 'xylyl', 'eagre', 'caver')"
racer,"('foods', 'eject', 'chirr', 'muzzy', 'capri', 'cager')"
racer,"('dooly', 'evert', 'cigar', 'sunns', 'eagre', 'caper')"
radio,"('puffy', 'aware', 'dobro', 'senvy', 'dagos', 'danio')"
radio,"('cwtch', 'alure', 'impro', 'leggy', 'dagos', 'danio')"
radio,"('pushy', 'decry', 'appro', 'shtup', 'daurs', 'danio')"
radio,"('lezes', 'decry', 'dobro', 'huhus', 'daurs', 'danio')"
rally,"('outgo', 'acerb', 'awmry', 'jinni', 'yaars', 'laxly')"
rally,"('bench', 'afara', 'loury', 'wench', 'laird', 'laxly')"
rally,"('binit', 'aggro', 'leery', 'chuck', 'yaars', 'laxly')"
ramen,"('huzzy', 'exeat', 'acorn', 'fuffs', 'mains', 'maven')"
ramen,"('phpht', 'alary', 'acorn', 'biffo', 'nairu', 'maven')"
ramen,"('kitty', 'abuna', 'adorn', 'wicky', 'mawns', 'maven')"
ramen,"('cocco', 'alang', 'enurn', 'hyphy', 'mains', 'maven')"
ranch,"('xysts', 'copal', 'nikah', 'vivid', 'cache', 'nauch')"
ranch,"('oddly', 'agars', 'nikah', 'pokes', 'cache', 'natch')"
ranch,"('dowdy', 'hulas', 'nikah', 'gyppy', 'cache', 'natch')"
rapid,"('cleft', 'azurn', 'abord', 'scoot', 'damps', 'pavid')"
rapid,"('bombo', 'angry', 'plead', 'cwtch', 'daurs', 'pavid')"
rapid,"('cutty', 'dogan', 'plead', 'kooks', 'damps', 'pavid')"
rapid,"('mythy', 'pokal', 'award', 'bubbe', 'pands', 'pavid')"
raspy,"('mooch', 'afire', 'antsy', 'kudzu', 'sabra', 'sappy')"
raspy,"('vivid', 'alkyl', 'popsy', 'mutch', 'sabre', 'sappy')"
raspy,"('undug', 'sokah', 'aiery', 'theic', 'sabra', 'sappy')"
raspy,"('doxed', 'sugan', 'poesy', 'mooli', 'yaird', 'sappy')"
ratty,"('indie', 'tubae', 'today', 'socks', 'taira', 'tasty')"
ratty,"('jocko', 'telae', 'ambry', 'hudud', 'yaars', 'tanty')"
ratty,"('emove', 'afars', 'aggry', 'culch', 'yaird', 'tanty')"
rayon,"('thilk', 'aguna', 'ocean', 'piped', 'yawns', 'yapon')"
rayon,"('timid', 'aware', 'yulan', 'dwelt', 'yaars', 'yapon')"
rayon,"('fitte', 'aland', 'awarn', 'jugum', 'yaars', 'yapon')"
rayon,"('skugs', 'alarm', 'ocean', 'dudes', 'naira', 'yapon')"
rebar,"('cocco', 'blues', 'awner', 'fixit', 'beery', 'begar')"
rebar,"('civic', 'antra', 'auger', 'hyphy', 'beers', 'belar')"
rebar,"('chowk', 'annex', 'aster', 'vivid', 'beery', 'belar')"
rebar,"('huffs', 'enorm', 'aiver', 'conks', 'beery', 'belar')"
rebus,"('xylyl', 'unket', 'bowrs', 'pippy', 'sehri', 'beaus')"
rebus,"('jamon', 'blist', 'bokes', 'linch', 'beery', 'beaus')"
rebus,"('fitch', 'unked', 'egers', 'ovolo', 'beery', 'beaus')"
rebus,"('fitly', 'unled', 'botes', 'atilt', 'sehri', 'beaus')"
rebut,"('xylyl', 'biked', 'upset', 'coifs', 'bento', 'beaut')"
rebut,"('dowdy', 'thief', 'upjet', 'shola', 'belts', 'beaut')"
rebut,"('flick', 'toged', 'unset', 'dowds', 'beery', 'beaut')"
refer,"('nymph', 'fibro', 'flurr', 'canon', 'fears', 'fewer')"
refer,"('cwtch', 'enorm', 'flurr', 'vivid', 'fears', 'feyer')"
refer,"('zoppo', 'emirs', 'flurr', 'wootz', 'feart', 'feyer')"
refer,"('phpht', 'fibro', 'flurr', 'slobs', 'fears', 'feyer')"
refit,"('dadah', 'emure', 'inset', 'zoppo', 'felty', 'fecit')"
refit,"('ghyll', 'ivied', 'fouet', 'sudds', 'tetra', 'fecit')"
refit,"('muggy', 'tozed', 'islet', 'sowms', 'feare', 'fecit')"
regal,"('ohmic', 'azygy', 'appel', 'butut', 'leers', 'genal')"
regal,"('jiffy', 'adult', 'appel', 'chowk', 'leers', 'genal')"
regal,"('cocco', 'apply', 'gibel', 'kudzu', 'lehrs', 'genal')"
rehab,"('glogg', 'acnes', 'exurb', 'pipit', 'beery', 'hejab')"
rehab,"('cliff', 'added', 'exurb', 'moppy', 'beths', 'hejab')"
rehab,"('mongo', 'byded', 'exurb', 'sippy', 'heirs', 'hejab')"
resin,"('bluff', 'syces', 'soken', 'dogma', 'seans', 'sewin')"
resin,"('flyby', 'smurs', 'sharn', 'facta', 'negro', 'sewin')"
resin,"('fluff', 'spork', 'sharn', 'palay', 'neese', 'sewin')"
resin,"('mucky', 'ivied', 'starn', 'happy', 'negro', 'sewin')"
retch,"('xylyl', 'codec', 'caneh', 'nalas', 'cesti', 'teuch')"
retch,"('bindi', 'cukes', 'cloth', 'flump', 'hefty', 'teach')"
retch,"('jugum', 'cives', 'cloth', 'fauna', 'henry', 'teach')"
retch,"('lills', 'timed', 'cloth', 'solan', 'tears', 'teuch')"
retry,"('choil', 'tsked', 'empty', 'bongs', 'yente', 'teary')"
retry,"('zimbi', 'tolyl', 'typey', 'chunk', 'yests', 'teary')"
retry,"('culch', 'tosed', 'empty', 'kibbi', 'yente', 'teary')"
revue,"('kicky', 'volet', 'upsee', 'gamba', 'vexed', 'venue')"
revue,"('hotch', 'vairy', 'umbre', 'idyls', 'vexes', 'venue')"
revue,"('pommy', 'valet', 'usure', 'whizz', 'vexed', 'venue')"
revue,"('cwtch', 'vairs', 'emove', 'flyby', 'vexed', 'venue')"
ridge,"('patch', 'eyers', 'dobie', 'fluff', 'dived', 'dinge')"
ridge,"('jaffa', 'duvet', 'doxie', 'tusks', 'dikey', 'dinge')"
ridge,"('putty', 'dwarf', 'dobie', 'caboc', 'eilds', 'dinge')"
rifle,"('synch', 'impro', 'fugie', 'socks', 'liard', 'fille')"
rifle,"('vutty', 'izard', 'fogie', 'snood', 'lines', 'fille')"
rifle,"('yacca', 'ettin', 'loure', 'stunk', 'fives', 'fille')"
rifle,"('mamma', 'indew', 'locie', 'gyppy', 'fives', 'fille')"
rinse,"('kutch', 'nowed', 'sayne', 'koala', 'siles', 'nisse')"
rinse,"('ghyll', 'saved', 'spore', 'bucku', 'sites', 'nisse')"
rinse,"('buchu', 'impro', 'seare', 'xylyl', 'nided', 'nisse')"
rinse,"('mooly', 'spaed', 'skene', 'buchu', 'sixes', 'nisse')"
risen,"('yummy', 'stoit', 'sharn', 'gyoza', 'signs', 'silen')"
risen,"('muddy', 'event', 'shorn', 'kombu', 'signa', 'silen')"
risen,"('hyphy', 'sturt', 'scorn', 'jumby', 'signa', 'silen')"
risen,"('fubby', 'imari', 'sozin', 'cwtch', 'eigne', 'silen')"
risky,"('henna', 'spurs', 'story', 'tuath', 'sibyl', 'sicky')"
risky,"('cheth', 'squiz', 'snary', 'alowe', 'kiosk', 'silky')"
risky,"('phpht', 'squid', 'scary', 'leuch', 'kiore', 'silky')"
risky,"('feaze', 'sturt', 'ivory', 'fauld', 'sibyl', 'sinky')"
rival,"('cwtch', 'loord', 'aumil', 'feces', 'aiery', 'vinal')"
rival,"('khuds', 'amnic', 'vexil', 'gyppy', 'aioli', 'vital')"
rival,"('hyphy', 'axoid', 'aumil', 'steme', 'aisle', 'vital')"
rival,"('hoses', 'audit', 'aboil', 'hocus', 'liers', 'vinal')"
rocky,"('plumb', 'yfere', 'chary', 'mange', 'coirs', 'conky')"
rocky,"('phpht', 'yfere', 'kaury', 'hains', 'coirs', 'cooky')"
rocky,"('badge', 'chirm', 'clary', 'aspis', 'coure', 'conky')"
rocky,"('jebel', 'yupon', 'ovary', 'vague', 'coirs', 'cooky')"
roger,"('xylyl', 'etage', 'ephor', 'jinns', 'gourd', 'gomer')"
roger,"('lucid', 'every', 'gator', 'zincy', 'goors', 'gomer')"
roger,"('album', 'estoc', 'ephor', 'vivid', 'goory', 'goner')"
roger,"('kicks', 'evhoe', 'gnarr', 'blads', 'gourd', 'gomer')"
rover,"('fluff', 'ephod', 'vigor', 'intil', 'voars', 'voter')"
rover,"('bumph', 'enjoy', 'valor', 'playa', 'voars', 'voter')"
rover,"('gulph', 'enjoy', 'visor', 'takky', 'voars', 'vower')"
rowdy,"('ictic', 'yupon', 'weary', 'stamp', 'dobro', 'woody')"
rowdy,"('phpht', 'ombre', 'dairy', 'capiz', 'yours', 'woody')"
rowdy,"('bucku', 'whirr', 'otary', 'exeme', 'doors', 'woody')"
rumor,"('gynny', 'opera', 'odour', 'attic', 'muirs', 'mucor')"
rumor,"('gilpy', 'oxers', 'odour', 'wanna', 'outro', 'mucor')"
rumor,"('phpht', 'ulema', 'odour', 'gynny', 'muirs', 'mucor')"
rusty,"('ancho', 'thoro', 'tipsy', 'honed', 'tugra', 'suety')"
rusty,"('flown', 'uhuru', 'tipsy', 'hovel', 'tugra', 'suety')"
rusty,"('blink', 'thoro', 'updry', 'newie', 'tugra', 'suety')"
sadly,"('porno', 'amass', 'decay', 'hight', 'laksa', 'dally')"
sadly,"('motto', 'decaf', 'drusy', 'mucic', 'laksa', 'daily')"
sadly,"('renne', 'douar', 'antsy', 'thick', 'lapse', 'daily')"
safer,"('gunny', 'abash', 'filar', 'boxty', 'fatso', 'farer')"
safer,"('lotto', 'embay', 'friar', 'hunch', 'eagre', 'fader')"
safer,"('ohmic', 'fubsy', 'friar', 'unkid', 'fatso', 'faver')"
safer,"('duppy', 'rotan', 'embar', 'villi', 'eagre', 'facer')"
sally,"('ngwee', 'ydrad', 'lousy', 'fitch', 'laksa', 'laxly')"
sally,"('jugum', 'aviso', 'antsy', 'metro', 'lapse', 'laxly')"
sally,"('recti', 'leish', 'lousy', 'deice', 'laksa', 'laxly')"
salsa,"('found', 'arear', 'agila', 'fungi', 'latah', 'laksa')"
salsa,"('houff', 'ayelp', 'agila', 'rover', 'lazar', 'laksa')"
salsa,"('donny', 'aurae', 'agila', 'poyou', 'latah', 'laksa')"
salsa,"('crout', 'ajwan', 'agila', 'yexed', 'lahal', 'laksa')"
salty,"('forum', 'argle', 'lousy', 'runic', 'tabla', 'laity')"
salty,"('debur', 'logan', 'amply', 'fuzed', 'laksa', 'laity')"
salty,"('indow', 'tress', 'towsy', 'mixed', 'tauld', 'laity')"
salty,"('bucku', 'thraw', 'today', 'coden', 'lapse', 'laity')"
salvo,"('hippy', 'ammon', 'verso', 'debut', 'vault', 'laevo')"
salvo,"('mythi', 'arroz', 'anglo', 'chert', 'laksa', 'laevo')"
salvo,"('hudud', 'ariot', 'anglo', 'emmew', 'laksa', 'laevo')"
salvo,"('chirr', 'amply', 'anglo', 'butut', 'laksa', 'laevo')"
saner,"('photo', 'afara', 'eggar', 'xylyl', 'nairu', 'namer')"
saner,"('butoh', 'award', 'eggar', 'xylyl', 'naira', 'naker')"
saner,"('bobol', 'expat', 'eggar', 'chuff', 'rainy', 'naker')"
satin,"('zoppo', 'tubal', 'ingan', 'hexyl', 'tawse', 'takin')"
satin,"('hyphy', 'ileac', 'toran', 'oleum', 'taunt', 'tamin')"
satin,"('gyppy', 'aceta', 'tolan', 'coble', 'taunt', 'takin')"
satin,"('eloge', 'touse', 'ingan', 'gybed', 'tawny', 'takin')"
savor,"('gummy', 'antra', 'vicar', 'wicky', 'vaire', 'valor')"
savor,"('mummy', 'agast', 'vicar', 'lefty', 'vaire', 'valor')"
savor,"('thump', 'reran', 'vicar', 'penni', 'vairy', 'valor')"
savor,"('pygmy', 'azurn', 'vicar', 'clipe', 'raise', 'valor')"
scald,"('jugum', 'crest', 'cycad', 'jewie', 'acidy', 'acold')"
scald,"('butut', 'dress', 'cycad', 'fixer', 'acidy', 'acold')"
scald,"('thump', 'debar', 'cycad', 'oxeye', 'acidy', 'acold')"
score,"('awful', 'river', 'obese', 'haint', 'octet', 'ochre')"
score,"('pzazz', 'cluey', 'rinse', 'aging', 'octet', 'ochre')"
score,"('madid', 'riley', 'cause', 'mania', 'octet', 'ochre')"
score,"('yakka', 'cimex', 'reuse', 'nihil', 'octet', 'ochre')"
sedan,"('cruft', 'ebony', 'dizen', 'hilly', 'neese', 'dewan')"
sedan,"('kombu', 'allee', 'arpen', 'lough', 'neist', 'dewan')"
sedan,"('vouch', 'eking', 'arpen', 'chuck', 'needy', 'deman')"
sedan,"('chuff', 'agony', 'arpen', 'churr', 'deist', 'deman')"
sense,"('vuggy', 'named', 'ethne', 'brook', 'newel', 'neese')"
sense,"('butch', 'naker', 'exine', 'gyppo', 'newed', 'neese')"
sense,"('yacka', 'ebbet', 'ezine', 'fluff', 'never', 'neese')"
serve,"('haith', 'ropey', 'emure', 'pling', 'reast', 'reive')"
serve,"('phpht', 'rifer', 'rouse', 'malwa', 'veney', 'reave')"
serve,"('kicky', 'vowed', 'ragee', 'humph', 'refel', 'reeve')"
serve,"('caddy', 'ebbet', 'emure', 'known', 'repel', 'reive')"
silky,"('crwth', 'leese', 'lousy', 'vowed', 'kibla', 'linky')"
silky,"('phpht', 'kvass', 'lousy', 'emong', 'yield', 'linky')"
silky,"('odour', 'ixtle', 'imply', 'coned', 'kibla', 'linky')"
since,"('rummy', 'nooit', 'caese', 'magma', 'cided', 'niece')"
since,"('pokal', 'immew', 'chuse', 'lotta', 'niger', 'niece')"
since,"('jhala', 'coyer', 'nudie', 'forky', 'cimex', 'niece')"
siren,"('alkyd', 'emerg', 'rubin', 'galvo', 'nitro', 'riven')"
siren,"('buddy', 'exfil', 'ronin', 'volta', 'riant', 'riven')"
siren,"('hudud', 'emery', 'elain', 'dobby', 'nitro', 'ripen')"
siren,"('loppy', 'ethne', 'ramin', 'bucku', 'eigne', 'riven')"
slack,"('humph', 'cycad', 'croak', 'gwine', 'alist', 'aleck')"
slack,"('ungum', 'apply', 'croak', 'nixer', 'alist', 'aleck')"
slack,"('gyppy', 'ahull', 'croak', 'repeg', 'alist', 'aleck')"
slain,"('bumpy', 'ident', 'lohan', 'emmer', 'ilial', 'algin')"
slain,"('tutty', 'amble', 'ingan', 'yukky', 'iliad', 'aloin')"
slain,"('bubby', 'ament', 'ingan', 'mouth', 'ilial', 'aloin')"
slain,"('toppy', 'adust', 'lohan', 'ducky', 'alone', 'algin')"
slave,"('poppy', 'lurex', 'addle', 'curio', 'almeh', 'alive')"
slave,"('fubby', 'armer', 'anole', 'cwtch', 'aldea', 'alive')"
slave,"('bothy', 'axmen', 'verse', 'rhumb', 'aldea', 'alive')"
slave,"('buppy', 'ached', 'amole', 'drouk', 'alter', 'alive')"
smack,"('breed', 'chyme', 'croak', 'proof', 'amiss', 'amuck')"
smack,"('phpht', 'medal', 'croak', 'gynny', 'amiss', 'amuck')"
smack,"('hyphy', 'coxal', 'creak', 'ruddy', 'amiss', 'amuck')"
smack,"('ghyll', 'mense', 'croak', 'wound', 'amiss', 'amuck')"
smart,"('chuck', 'tense', 'rybat', 'gungy', 'amiss', 'amort')"
smart,"('gonif', 'thymy', 'muist', 'winze', 'amuse', 'amort')"
smart,"('jewel', 'thump', 'angst', 'cloud', 'amiss', 'amort')"
smart,"('cycle', 'mynah', 'agist', 'xylic', 'amuse', 'amort')"
smear,"('vuggy', 'apart', 'mower', 'dilli', 'amass', 'embar')"
smear,"('fuffy', 'aldea', 'moper', 'cwtch', 'amiss', 'embar')"
smear,"('toffy', 'allel', 'aider', 'chuck', 'amass', 'embar')"
snail,"('purpy', 'icing', 'notal', 'peeve', 'inkle', 'anvil')"
snail,"('truck', 'abyss', 'nodal', 'dopey', 'ingle', 'anvil')"
snail,"('grump', 'nobly', 'ilial', 'cwtch', 'anele', 'anvil')"
snail,"('hokum', 'nobly', 'ideal', 'crump', 'inust', 'anvil')"
snare,"('boggy', 'eliad', 'amuse', 'footy', 'annex', 'antre')"
snare,"('buppy', 'rower', 'avise', 'block', 'angel', 'antre')"
snare,"('humph', 'ebony', 'aline', 'wilco', 'annex', 'antre')"
snare,"('bumpy', 'nowed', 'rhine', 'duchy', 'annex', 'antre')"
sober,"('jawan', 'rugby', 'error', 'cippi', 'boord', 'borer')"
sober,"('kacha', 'blist', 'error', 'cluck', 'bousy', 'boner')"
sober,"('pipul', 'emerg', 'error', 'whyda', 'boost', 'boner')"
solar,"('ewked', 'agism', 'actor', 'given', 'loury', 'lobar')"
solar,"('hyphy', 'ovist', 'ardor', 'unify', 'rouse', 'lobar')"
solar,"('cwtch', 'apply', 'livor', 'buffe', 'louse', 'lobar')"
solve,"('crwth', 'liney', 'leese', 'witty', 'lomed', 'loave')"
solve,"('hying', 'outed', 'obole', 'unica', 'loper', 'loave')"
solve,"('chuck', 'vibey', 'verse', 'faint', 'voted', 'loave')"
solve,"('hyphy', 'vinew', 'verse', 'hazan', 'loued', 'loave')"
sower,"('duppy', 'embox', 'error', 'ainga', 'roost', 'woker')"
sower,"('cupid', 'enjoy', 'error', 'thunk', 'roast', 'woker')"
sower,"('pigmy', 'wahoo', 'error', 'bumph', 'roust', 'wooer')"
spade,"('ghyll', 'ducat', 'dense', 'choux', 'apism', 'apode')"
spade,"('thymy', 'prief', 'dulse', 'intil', 'apnea', 'apode')"
spade,"('cwtch', 'duded', 'pilae', 'molto', 'apnea', 'apode')"
spade,"('cwtch', 'dryer', 'pupae', 'cloth', 'apism', 'apode')"
stake,"('bundu', 'tipsy', 'temse', 'mudir', 'ethal', 'atoke')"
stake,"('pudic', 'eensy', 'thrae', 'frory', 'ethal', 'atoke')"
stake,"('yummy', 'annex', 'arise', 'floor', 'ethal', 'atoke')"
steal,"('wrick', 'lofty', 'angel', 'unrid', 'ettle', 'ethal')"
steal,"('wongi', 'tupek', 'allel', 'dykon', 'ettle', 'ethal')"
steal,"('jugum', 'lycee', 'towel', 'kokum', 'atilt', 'ethal')"
stein,"('buzzy', 'tousy', 'taken', 'qajaq', 'ither', 'ettin')"
stein,"('dowdy', 'icier', 'taken', 'pluff', 'ethne', 'ettin')"
stein,"('booby', 'igged', 'taken', 'plump', 'ither', 'ettin')"
stein,"('poovy', 'elute', 'taken', 'ulama', 'ither', 'ettin')"
sugar,"('oboli', 'antsy', 'gebur', 'tinct', 'guiro', 'gular')"
sugar,"('hymen', 'aviso', 'gebur', 'boded', 'gutsy', 'gular')"
sugar,"('kiddy', 'awarn', 'amour', 'phpht', 'guess', 'gular')"
surly,"('jinni', 'loord', 'rebuy', 'cwtch', 'lubra', 'rumly')"
surly,"('wootz', 'linux', 'leery', 'bonce', 'lubra', 'rumly')"
surly,"('boffo', 'linux', 'leary', 'phpht', 'lucre', 'rumly')"
tabby,"('hooch', 'bedad', 'aunty', 'gliff', 'basts', 'barby')"
tabby,"('hedge', 'busts', 'boxty', 'segol', 'balti', 'barby')"
tabby,"('flimp', 'yojan', 'byway', 'deeve', 'bahts', 'barby')"
table,"('sushi', 'acker', 'azote', 'oundy', 'laved', 'bayle')"
table,"('pinon', 'emmas', 'acute', 'shush', 'baker', 'bayle')"
table,"('cocos', 'eupad', 'amate', 'jinni', 'laver', 'bayle')"
taboo,"('muggy', 'birth', 'bento', 'nelly', 'bafts', 'baloo')"
taboo,"('hurry', 'occam', 'aweto', 'delfs', 'basti', 'baloo')"
taboo,"('yucch', 'oflag', 'bento', 'neddy', 'baits', 'bazoo')"
taboo,"('fuggy', 'araba', 'bento', 'snick', 'baits', 'baloo')"
tacky,"('bifid', 'kulan', 'copay', 'hirer', 'carte', 'casky')"
tacky,"('hudud', 'amici', 'kelty', 'ileus', 'yarto', 'casky')"
tacky,"('pouff', 'amici', 'certy', 'voids', 'calyx', 'casky')"
tacky,"('lived', 'abaca', 'copay', 'jugum', 'yarta', 'casky')"
tally,"('bunch', 'agate', 'amity', 'vinew', 'yarto', 'laxly')"
tally,"('peeve', 'agita', 'lusty', 'croon', 'yarto', 'laxly')"
tally,"('sukuk', 'apayd', 'lefty', 'minim', 'yarto', 'laxly')"
tamer,"('quiff', 'enemy', 'eggar', 'dying', 'macro', 'maser')"
tamer,"('hyphy', 'rubai', 'molar', 'fools', 'eagre', 'maser')"
tamer,"('iodin', 'abamp', 'musar', 'hippo', 'malty', 'macer')"
tamer,"('xylyl', 'rhomb', 'eggar', 'oboli', 'mauri', 'maser')"
tangy,"('fumer', 'yclad', 'goony', 'phizz', 'gasts', 'naggy')"
tangy,"('ibrik', 'gleam', 'gouty', 'sowff', 'yawns', 'naggy')"
tangy,"('rhumb', 'alone', 'nifty', 'heils', 'yawns', 'naggy')"
